id,jobTitle,company,type,remote,link,publication
2978711369,Frontend Developer HubSpot,Montarelo Consulting,LISTED_DATE,false,https://www.linkedin.com/jobs/view/2978711369,Mon Aug 01 2022 18:00:59 GMT+0200 (hora de verano de Europa central)
3276614171,Front-end Software Engineer at AREX,Arex Blockchain Real Estate,LISTED_DATE,false,https://www.linkedin.com/jobs/view/3276614171,Mon Sep 05 2022 18:00:52 GMT+0200 (hora de verano de Europa central)
3367769138,Full Stack Developer Remote Euro (Payments-Fintech),Turn Block Talent,LISTED_DATE,false,https://www.linkedin.com/jobs/view/3367769138,Fri Nov 04 2022 18:00:59 GMT+0100 (hora estándar de Europa central)
3367537551,Full Stack Developer Remote Euro (Blockchain Payments),Turn Block Talent,LISTED_DATE,false,https://www.linkedin.com/jobs/view/3367537551,Fri Nov 04 2022 18:00:59 GMT+0100 (hora estándar de Europa central)
3367764742,Full Stack Developer Remote Euro (Payments-Fintech),Turn Block Talent,LISTED_DATE,false,https://www.linkedin.com/jobs/view/3367764742,Fri Nov 04 2022 18:00:59 GMT+0100 (hora estándar de Europa central)
3382266166,Full Stack Developer Remote Euro(Fintech),Turn Block Talent,LISTED_DATE,false,https://www.linkedin.com/jobs/view/3382266166,Sun Dec 04 2022 18:00:54 GMT+0100 (hora estándar de Europa central)
3382261914,Full Stack Developer Remote Euro(Fintech),Turn Block Talent,LISTED_DATE,false,https://www.linkedin.com/jobs/view/3382261914,Sun Dec 04 2022 18:00:57 GMT+0100 (hora estándar de Europa central)
3421386576,Full Stack Engineer (Node.js and Vue.js),TransPerfect,PROMOTED,false,https://www.linkedin.com/jobs/view/3421386576,Thu Feb 02 2023 18:00:52 GMT+0100 (hora estándar de Europa central)
3421390154,Full Stack Engineer (Node.js and Vue.js),TransPerfect,LISTED_DATE,false,https://www.linkedin.com/jobs/view/3421390154,Thu Feb 02 2023 18:00:52 GMT+0100 (hora estándar de Europa central)
3480690469,Software Engineer - JavaScript (Remote in Spain),Edpuzzle,LISTED_DATE,true,https://www.linkedin.com/jobs/view/3480690469,Thu Feb 02 2023 18:00:54 GMT+0100 (hora estándar de Europa central)
3506088852,Frontend developer (remoto),Secture,LISTED_DATE,true,https://www.linkedin.com/jobs/view/3506088852,Sat Mar 04 2023 18:00:47 GMT+0100 (hora estándar de Europa central)
